State,Date,Supply_Excess,Supply,Demand,DataSource,Fmax,Buffer,SurgeCorrection
Alaska,2020-05-20,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-20,468,472,4,ihme,1000,1000,1000
Wyoming,2020-05-21,57,60,3,ihme,1000,1000,1000
Wisconsin,2020-05-21,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-21,266,266,0,ihme,1000,1000,1000
Washington,2020-05-21,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-21,610.5,711.5,101,ihme,1000,1000,1000
Vermont,2020-05-21,45,45,0,ihme,1000,1000,1000
Utah,2020-05-21,270.5,291.5,21,ihme,1000,1000,1000
Texas,2020-05-21,2881.5,3124.5,243,ihme,1000,1000,1000
Tennessee,2020-05-21,814,816,2,ihme,1000,1000,1000
South Dakota,2020-05-21,67,81,14,ihme,1000,1000,1000
South Carolina,2020-05-21,466,528,62,ihme,1000,1000,1000
Rhode Island,2020-05-21,0.5,98.5,98,ihme,1000,1000,1000
Pennsylvania,2020-05-21,1514.5,1518.5,4,ihme,1000,1000,1000
Oregon,2020-05-21,255,277,22,ihme,1000,1000,1000
Oklahoma,2020-05-21,310.5,390.5,80,ihme,1000,1000,1000
Ohio,2020-05-21,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-21,99,102,3,ihme,1000,1000,1000
North Carolina,2020-05-21,980,980,0,ihme,1000,1000,1000
New York,2020-05-21,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-21,174.5,186.5,12,ihme,1000,1000,1000
New Jersey,2020-05-21,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-21,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-21,428.5,429.5,1,ihme,1000,1000,1000
Nebraska,2020-05-21,216,247,31,ihme,1000,1000,1000
Montana,2020-05-21,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-21,599.5,736.5,137,ihme,1000,1000,1000
Mississippi,2020-05-21,382.5,385.5,3,ihme,1000,1000,1000
Minnesota,2020-05-21,375,431,56,ihme,1000,1000,1000
Michigan,2020-05-21,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-21,296,741,445,ihme,1000,1000,1000
Maryland,2020-05-21,499,499,0,ihme,1000,1000,1000
Maine,2020-05-21,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-21,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-21,399.5,488.5,89,ihme,1000,1000,1000
Kansas,2020-05-21,214.5,262.5,48,ihme,1000,1000,1000
Iowa,2020-05-21,209.5,280.5,71,ihme,1000,1000,1000
Indiana,2020-05-21,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-21,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-21,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-21,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-21,836,1147,311,ihme,1000,1000,1000
Florida,2020-05-21,2038,2460,422,ihme,1000,1000,1000
Delaware,2020-05-21,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-21,64,343,279,ihme,1000,1000,1000
Colorado,2020-05-21,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-21,3493,3494,1,ihme,1000,1000,1000
Arkansas,2020-05-21,307.5,327.5,20,ihme,1000,1000,1000
Arizona,2020-05-21,655.5,745.5,90,ihme,1000,1000,1000
Alaska,2020-05-21,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-21,469,472,3,ihme,1000,1000,1000
Wyoming,2020-05-22,57,60,3,ihme,1000,1000,1000
Wisconsin,2020-05-22,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-22,266,266,0,ihme,1000,1000,1000
Washington,2020-05-22,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-22,617.5,711.5,94,ihme,1000,1000,1000
Vermont,2020-05-22,45,45,0,ihme,1000,1000,1000
Utah,2020-05-22,271.5,291.5,20,ihme,1000,1000,1000
Texas,2020-05-22,2900.5,3124.5,224,ihme,1000,1000,1000
Tennessee,2020-05-22,815,816,1,ihme,1000,1000,1000
South Dakota,2020-05-22,68,81,13,ihme,1000,1000,1000
South Carolina,2020-05-22,471,528,57,ihme,1000,1000,1000
Rhode Island,2020-05-22,8.5,98.5,90,ihme,1000,1000,1000
Pennsylvania,2020-05-22,1515.5,1518.5,3,ihme,1000,1000,1000
Oregon,2020-05-22,256,277,21,ihme,1000,1000,1000
Oklahoma,2020-05-22,316.5,390.5,74,ihme,1000,1000,1000
Ohio,2020-05-22,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-22,99,102,3,ihme,1000,1000,1000
North Carolina,2020-05-22,980,980,0,ihme,1000,1000,1000
New York,2020-05-22,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-22,175.5,186.5,11,ihme,1000,1000,1000
New Jersey,2020-05-22,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-22,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-22,428.5,429.5,1,ihme,1000,1000,1000
Nebraska,2020-05-22,219,247,28,ihme,1000,1000,1000
Montana,2020-05-22,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-22,611.5,736.5,125,ihme,1000,1000,1000
Mississippi,2020-05-22,383.5,385.5,2,ihme,1000,1000,1000
Minnesota,2020-05-22,379,431,52,ihme,1000,1000,1000
Michigan,2020-05-22,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-22,345,741,396,ihme,1000,1000,1000
Maryland,2020-05-22,499,499,0,ihme,1000,1000,1000
Maine,2020-05-22,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-22,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-22,407.5,488.5,81,ihme,1000,1000,1000
Kansas,2020-05-22,218.5,262.5,44,ihme,1000,1000,1000
Iowa,2020-05-22,214.5,280.5,66,ihme,1000,1000,1000
Indiana,2020-05-22,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-22,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-22,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-22,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-22,860,1147,287,ihme,1000,1000,1000
Florida,2020-05-22,2072,2460,388,ihme,1000,1000,1000
Delaware,2020-05-22,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-22,96,343,247,ihme,1000,1000,1000
Colorado,2020-05-22,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-22,3493,3494,1,ihme,1000,1000,1000
Arkansas,2020-05-22,308.5,327.5,19,ihme,1000,1000,1000
Arizona,2020-05-22,662.5,745.5,83,ihme,1000,1000,1000
Alaska,2020-05-22,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-22,470,472,2,ihme,1000,1000,1000
Wyoming,2020-05-23,58,60,2,ihme,1000,1000,1000
Wisconsin,2020-05-23,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-23,266,266,0,ihme,1000,1000,1000
Washington,2020-05-23,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-23,625.5,711.5,86,ihme,1000,1000,1000
Vermont,2020-05-23,45,45,0,ihme,1000,1000,1000
Utah,2020-05-23,272.5,291.5,19,ihme,1000,1000,1000
Texas,2020-05-23,2917.5,3124.5,207,ihme,1000,1000,1000
Tennessee,2020-05-23,815,816,1,ihme,1000,1000,1000
South Dakota,2020-05-23,70,81,11,ihme,1000,1000,1000
South Carolina,2020-05-23,475,528,53,ihme,1000,1000,1000
Rhode Island,2020-05-23,15.5,98.5,83,ihme,1000,1000,1000
Pennsylvania,2020-05-23,1516.5,1518.5,2,ihme,1000,1000,1000
Oregon,2020-05-23,257,277,20,ihme,1000,1000,1000
Oklahoma,2020-05-23,322.5,390.5,68,ihme,1000,1000,1000
Ohio,2020-05-23,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-23,100,102,2,ihme,1000,1000,1000
North Carolina,2020-05-23,980,980,0,ihme,1000,1000,1000
New York,2020-05-23,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-23,175.5,186.5,11,ihme,1000,1000,1000
New Jersey,2020-05-23,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-23,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-23,429.5,429.5,0,ihme,1000,1000,1000
Nebraska,2020-05-23,221,247,26,ihme,1000,1000,1000
Montana,2020-05-23,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-23,622.5,736.5,114,ihme,1000,1000,1000
Mississippi,2020-05-23,384.5,385.5,1,ihme,1000,1000,1000
Minnesota,2020-05-23,383,431,48,ihme,1000,1000,1000
Michigan,2020-05-23,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-23,389,741,352,ihme,1000,1000,1000
Maryland,2020-05-23,499,499,0,ihme,1000,1000,1000
Maine,2020-05-23,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-23,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-23,414.5,488.5,74,ihme,1000,1000,1000
Kansas,2020-05-23,222.5,262.5,40,ihme,1000,1000,1000
Iowa,2020-05-23,219.5,280.5,61,ihme,1000,1000,1000
Indiana,2020-05-23,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-23,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-23,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-23,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-23,883,1147,264,ihme,1000,1000,1000
Florida,2020-05-23,2105,2460,355,ihme,1000,1000,1000
Delaware,2020-05-23,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-23,125,343,218,ihme,1000,1000,1000
Colorado,2020-05-23,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-23,3494,3494,0,ihme,1000,1000,1000
Arkansas,2020-05-23,309.5,327.5,18,ihme,1000,1000,1000
Arizona,2020-05-23,668.5,745.5,77,ihme,1000,1000,1000
Alaska,2020-05-23,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-23,470,472,2,ihme,1000,1000,1000
Wyoming,2020-05-24,58,60,2,ihme,1000,1000,1000
Wisconsin,2020-05-24,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-24,266,266,0,ihme,1000,1000,1000
Washington,2020-05-24,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-24,632.5,711.5,79,ihme,1000,1000,1000
Vermont,2020-05-24,45,45,0,ihme,1000,1000,1000
Utah,2020-05-24,274.5,291.5,17,ihme,1000,1000,1000
Texas,2020-05-24,2934.5,3124.5,190,ihme,1000,1000,1000
Tennessee,2020-05-24,815,816,1,ihme,1000,1000,1000
South Dakota,2020-05-24,71,81,10,ihme,1000,1000,1000
South Carolina,2020-05-24,479,528,49,ihme,1000,1000,1000
Rhode Island,2020-05-24,22.5,98.5,76,ihme,1000,1000,1000
Pennsylvania,2020-05-24,1516.5,1518.5,2,ihme,1000,1000,1000
Oregon,2020-05-24,258,277,19,ihme,1000,1000,1000
Oklahoma,2020-05-24,328.5,390.5,62,ihme,1000,1000,1000
Ohio,2020-05-24,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-24,100,102,2,ihme,1000,1000,1000
North Carolina,2020-05-24,980,980,0,ihme,1000,1000,1000
New York,2020-05-24,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-24,176.5,186.5,10,ihme,1000,1000,1000
New Jersey,2020-05-24,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-24,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-24,429.5,429.5,0,ihme,1000,1000,1000
Nebraska,2020-05-24,223,247,24,ihme,1000,1000,1000
Montana,2020-05-24,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-24,633.5,736.5,103,ihme,1000,1000,1000
Mississippi,2020-05-24,384.5,385.5,1,ihme,1000,1000,1000
Minnesota,2020-05-24,387,431,44,ihme,1000,1000,1000
Michigan,2020-05-24,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-24,430,741,311,ihme,1000,1000,1000
Maryland,2020-05-24,499,499,0,ihme,1000,1000,1000
Maine,2020-05-24,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-24,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-24,421.5,488.5,67,ihme,1000,1000,1000
Kansas,2020-05-24,226.5,262.5,36,ihme,1000,1000,1000
Iowa,2020-05-24,223.5,280.5,57,ihme,1000,1000,1000
Indiana,2020-05-24,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-24,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-24,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-24,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-24,905,1147,242,ihme,1000,1000,1000
Florida,2020-05-24,2136,2460,324,ihme,1000,1000,1000
Delaware,2020-05-24,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-24,151,343,192,ihme,1000,1000,1000
Colorado,2020-05-24,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-24,3494,3494,0,ihme,1000,1000,1000
Arkansas,2020-05-24,310.5,327.5,17,ihme,1000,1000,1000
Arizona,2020-05-24,674.5,745.5,71,ihme,1000,1000,1000
Alaska,2020-05-24,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-24,471,472,1,ihme,1000,1000,1000
Wyoming,2020-05-25,58,60,2,ihme,1000,1000,1000
Wisconsin,2020-05-25,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-25,266,266,0,ihme,1000,1000,1000
Washington,2020-05-25,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-25,639.5,711.5,72,ihme,1000,1000,1000
Vermont,2020-05-25,45,45,0,ihme,1000,1000,1000
Utah,2020-05-25,275.5,291.5,16,ihme,1000,1000,1000
Texas,2020-05-25,2950.5,3124.5,174,ihme,1000,1000,1000
Tennessee,2020-05-25,815,816,1,ihme,1000,1000,1000
South Dakota,2020-05-25,72,81,9,ihme,1000,1000,1000
South Carolina,2020-05-25,482,528,46,ihme,1000,1000,1000
Rhode Island,2020-05-25,28.5,98.5,70,ihme,1000,1000,1000
Pennsylvania,2020-05-25,1517.5,1518.5,1,ihme,1000,1000,1000
Oregon,2020-05-25,260,277,17,ihme,1000,1000,1000
Oklahoma,2020-05-25,333.5,390.5,57,ihme,1000,1000,1000
Ohio,2020-05-25,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-25,100,102,2,ihme,1000,1000,1000
North Carolina,2020-05-25,980,980,0,ihme,1000,1000,1000
New York,2020-05-25,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-25,177.5,186.5,9,ihme,1000,1000,1000
New Jersey,2020-05-25,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-25,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-25,429.5,429.5,0,ihme,1000,1000,1000
Nebraska,2020-05-25,225,247,22,ihme,1000,1000,1000
Montana,2020-05-25,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-25,643.5,736.5,93,ihme,1000,1000,1000
Mississippi,2020-05-25,384.5,385.5,1,ihme,1000,1000,1000
Minnesota,2020-05-25,391,431,40,ihme,1000,1000,1000
Michigan,2020-05-25,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-25,468,741,273,ihme,1000,1000,1000
Maryland,2020-05-25,499,499,0,ihme,1000,1000,1000
Maine,2020-05-25,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-25,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-25,427.5,488.5,61,ihme,1000,1000,1000
Kansas,2020-05-25,229.5,262.5,33,ihme,1000,1000,1000
Iowa,2020-05-25,228.5,280.5,52,ihme,1000,1000,1000
Indiana,2020-05-25,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-25,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-25,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-25,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-25,926,1147,221,ihme,1000,1000,1000
Florida,2020-05-25,2165,2460,295,ihme,1000,1000,1000
Delaware,2020-05-25,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-25,176,343,167,ihme,1000,1000,1000
Colorado,2020-05-25,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-25,3494,3494,0,ihme,1000,1000,1000
Arkansas,2020-05-25,311.5,327.5,16,ihme,1000,1000,1000
Arizona,2020-05-25,680.5,745.5,65,ihme,1000,1000,1000
Alaska,2020-05-25,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-25,471,472,1,ihme,1000,1000,1000
Wyoming,2020-05-26,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-05-26,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-26,266,266,0,ihme,1000,1000,1000
Washington,2020-05-26,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-26,645.5,711.5,66,ihme,1000,1000,1000
Vermont,2020-05-26,45,45,0,ihme,1000,1000,1000
Utah,2020-05-26,276.5,291.5,15,ihme,1000,1000,1000
Texas,2020-05-26,2966.5,3124.5,158,ihme,1000,1000,1000
Tennessee,2020-05-26,816,816,0,ihme,1000,1000,1000
South Dakota,2020-05-26,73,81,8,ihme,1000,1000,1000
South Carolina,2020-05-26,486,528,42,ihme,1000,1000,1000
Rhode Island,2020-05-26,34.5,98.5,64,ihme,1000,1000,1000
Pennsylvania,2020-05-26,1517.5,1518.5,1,ihme,1000,1000,1000
Oregon,2020-05-26,261,277,16,ihme,1000,1000,1000
Oklahoma,2020-05-26,338.5,390.5,52,ihme,1000,1000,1000
Ohio,2020-05-26,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-26,100,102,2,ihme,1000,1000,1000
North Carolina,2020-05-26,980,980,0,ihme,1000,1000,1000
New York,2020-05-26,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-26,178.5,186.5,8,ihme,1000,1000,1000
New Jersey,2020-05-26,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-26,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-26,429.5,429.5,0,ihme,1000,1000,1000
Nebraska,2020-05-26,227,247,20,ihme,1000,1000,1000
Montana,2020-05-26,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-26,652.5,736.5,84,ihme,1000,1000,1000
Mississippi,2020-05-26,384.5,385.5,1,ihme,1000,1000,1000
Minnesota,2020-05-26,394,431,37,ihme,1000,1000,1000
Michigan,2020-05-26,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-26,502,741,239,ihme,1000,1000,1000
Maryland,2020-05-26,499,499,0,ihme,1000,1000,1000
Maine,2020-05-26,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-26,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-26,433.5,488.5,55,ihme,1000,1000,1000
Kansas,2020-05-26,232.5,262.5,30,ihme,1000,1000,1000
Iowa,2020-05-26,232.5,280.5,48,ihme,1000,1000,1000
Indiana,2020-05-26,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-26,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-26,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-26,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-26,946,1147,201,ihme,1000,1000,1000
Florida,2020-05-26,2193,2460,267,ihme,1000,1000,1000
Delaware,2020-05-26,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-26,197,343,146,ihme,1000,1000,1000
Colorado,2020-05-26,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-26,3494,3494,0,ihme,1000,1000,1000
Arkansas,2020-05-26,312.5,327.5,15,ihme,1000,1000,1000
Arizona,2020-05-26,686.5,745.5,59,ihme,1000,1000,1000
Alaska,2020-05-26,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-26,471,472,1,ihme,1000,1000,1000
Wyoming,2020-05-27,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-05-27,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-27,266,266,0,ihme,1000,1000,1000
Washington,2020-05-27,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-27,651.5,711.5,60,ihme,1000,1000,1000
Vermont,2020-05-27,45,45,0,ihme,1000,1000,1000
Utah,2020-05-27,277.5,291.5,14,ihme,1000,1000,1000
Texas,2020-05-27,2980.5,3124.5,144,ihme,1000,1000,1000
Tennessee,2020-05-27,816,816,0,ihme,1000,1000,1000
South Dakota,2020-05-27,74,81,7,ihme,1000,1000,1000
South Carolina,2020-05-27,489,528,39,ihme,1000,1000,1000
Rhode Island,2020-05-27,40.5,98.5,58,ihme,1000,1000,1000
Pennsylvania,2020-05-27,1517.5,1518.5,1,ihme,1000,1000,1000
Oregon,2020-05-27,262,277,15,ihme,1000,1000,1000
Oklahoma,2020-05-27,343.5,390.5,47,ihme,1000,1000,1000
Ohio,2020-05-27,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-27,100,102,2,ihme,1000,1000,1000
North Carolina,2020-05-27,980,980,0,ihme,1000,1000,1000
New York,2020-05-27,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-27,178.5,186.5,8,ihme,1000,1000,1000
New Jersey,2020-05-27,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-27,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-27,429.5,429.5,0,ihme,1000,1000,1000
Nebraska,2020-05-27,229,247,18,ihme,1000,1000,1000
Montana,2020-05-27,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-27,661.5,736.5,75,ihme,1000,1000,1000
Mississippi,2020-05-27,385.5,385.5,0,ihme,1000,1000,1000
Minnesota,2020-05-27,397,431,34,ihme,1000,1000,1000
Michigan,2020-05-27,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-27,533,741,208,ihme,1000,1000,1000
Maryland,2020-05-27,499,499,0,ihme,1000,1000,1000
Maine,2020-05-27,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-27,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-27,439.5,488.5,49,ihme,1000,1000,1000
Kansas,2020-05-27,235.5,262.5,27,ihme,1000,1000,1000
Iowa,2020-05-27,236.5,280.5,44,ihme,1000,1000,1000
Indiana,2020-05-27,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-27,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-27,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-27,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-27,964,1147,183,ihme,1000,1000,1000
Florida,2020-05-27,2219,2460,241,ihme,1000,1000,1000
Delaware,2020-05-27,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-27,217,343,126,ihme,1000,1000,1000
Colorado,2020-05-27,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-27,3494,3494,0,ihme,1000,1000,1000
Arkansas,2020-05-27,313.5,327.5,14,ihme,1000,1000,1000
Arizona,2020-05-27,691.5,745.5,54,ihme,1000,1000,1000
Alaska,2020-05-27,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-27,471,472,1,ihme,1000,1000,1000
Wyoming,2020-05-28,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-05-28,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-28,266,266,0,ihme,1000,1000,1000
Washington,2020-05-28,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-28,657.5,711.5,54,ihme,1000,1000,1000
Vermont,2020-05-28,45,45,0,ihme,1000,1000,1000
Utah,2020-05-28,279.5,291.5,12,ihme,1000,1000,1000
Texas,2020-05-28,2994.5,3124.5,130,ihme,1000,1000,1000
Tennessee,2020-05-28,816,816,0,ihme,1000,1000,1000
South Dakota,2020-05-28,75,81,6,ihme,1000,1000,1000
South Carolina,2020-05-28,493,528,35,ihme,1000,1000,1000
Rhode Island,2020-05-28,46.5,98.5,52,ihme,1000,1000,1000
Pennsylvania,2020-05-28,1518.5,1518.5,0,ihme,1000,1000,1000
Oregon,2020-05-28,263,277,14,ihme,1000,1000,1000
Oklahoma,2020-05-28,347.5,390.5,43,ihme,1000,1000,1000
Ohio,2020-05-28,1382.5,1382.5,0,ihme,1000,1000,1000
North Dakota,2020-05-28,100,102,2,ihme,1000,1000,1000
North Carolina,2020-05-28,980,980,0,ihme,1000,1000,1000
New York,2020-05-28,2262,2262,0,ihme,1000,1000,1000
New Mexico,2020-05-28,179.5,186.5,7,ihme,1000,1000,1000
New Jersey,2020-05-28,751,751,0,ihme,1000,1000,1000
New Hampshire,2020-05-28,107,107,0,ihme,1000,1000,1000
Nevada,2020-05-28,429.5,429.5,0,ihme,1000,1000,1000
Nebraska,2020-05-28,231,247,16,ihme,1000,1000,1000
Montana,2020-05-28,85.5,85.5,0,ihme,1000,1000,1000
Missouri,2020-05-28,669.5,736.5,67,ihme,1000,1000,1000
Mississippi,2020-05-28,385.5,385.5,0,ihme,1000,1000,1000
Minnesota,2020-05-28,401,431,30,ihme,1000,1000,1000
Michigan,2020-05-28,933,933,0,ihme,1000,1000,1000
Massachusetts,2020-05-28,561,741,180,ihme,1000,1000,1000
Maryland,2020-05-28,499,499,0,ihme,1000,1000,1000
Maine,2020-05-28,108.5,108.5,0,ihme,1000,1000,1000
Louisiana,2020-05-28,568.5,568.5,0,ihme,1000,1000,1000
Kentucky,2020-05-28,444.5,488.5,44,ihme,1000,1000,1000
Kansas,2020-05-28,238.5,262.5,24,ihme,1000,1000,1000
Iowa,2020-05-28,240.5,280.5,40,ihme,1000,1000,1000
Indiana,2020-05-28,764,764,0,ihme,1000,1000,1000
Illinois,2020-05-28,1141,1141,0,ihme,1000,1000,1000
Idaho,2020-05-28,103.5,103.5,0,ihme,1000,1000,1000
Hawaii,2020-05-28,125.5,125.5,0,ihme,1000,1000,1000
Georgia,2020-05-28,981,1147,166,ihme,1000,1000,1000
Florida,2020-05-28,2243,2460,217,ihme,1000,1000,1000
Delaware,2020-05-28,108.5,108.5,0,ihme,1000,1000,1000
Connecticut,2020-05-28,234,343,109,ihme,1000,1000,1000
Colorado,2020-05-28,522.5,522.5,0,ihme,1000,1000,1000
California,2020-05-28,3494,3494,0,ihme,1000,1000,1000
Arkansas,2020-05-28,314.5,327.5,13,ihme,1000,1000,1000
Arizona,2020-05-28,696.5,745.5,49,ihme,1000,1000,1000
Alaska,2020-05-28,53.5,53.5,0,ihme,1000,1000,1000
Alabama,2020-05-28,472,472,0,ihme,1000,1000,1000
Wyoming,2020-05-29,59,60,1,ihme,1000,1000,1000
Wisconsin,2020-05-29,442.5,442.5,0,ihme,1000,1000,1000
West Virginia,2020-05-29,266,266,0,ihme,1000,1000,1000
Washington,2020-05-29,473.5,473.5,0,ihme,1000,1000,1000
Virginia,2020-05-29,662.5,711.5,49,ihme,1000,1000,1000
Vermont,2020-05-29,45,45,0,ihme,1000,1000,1000
Utah,2020-05-29,280.5,291.5,11,ihme,1000,1000,1000
Texas,2020-05-29,3006.5,3124.5,118,ihme,1000,1000,1000
Tennessee,2020-05-29,816,816,0,ihme,1000,1000,1000
South Dakota,2020-05-29,76,81,5,ihme,1000,1000,1000
South Carolina,2020-05-29,496,528,32,ihme,1000,1000,1000
